Crisp, Fuzzy
1, 4
1, 4
1, 3
1, 3
1, 3
1, 3
1, 3
1, 4
1, 4
1, 4
1, 4
1, 4
1, 5
1, 5
1, 5
1, 5
1, 5
1, 5
7, 6
7, 6
7, 7
7, 6
7, 7
7, 7
